Time(ns) 	 Current(Amp)
884.215	62.72050908107384
884.25	5.0
884.5	5.0
884.535	54.72573599564686
884.715	54.72573599564686
884.75	5.0
885.0	5.0
885.035	67.70315518526832
885.215	67.70315518526832
885.25	5.0
885.5	5.0
885.535	40.505588562802025
885.715	40.505588562802025
885.75	5.0
886.0	5.0
886.035	45.168826535367366
886.215	45.168826535367366
886.25	5.0
886.5	5.0
886.535	57.367762369490734
886.715	57.367762369490734
886.75	5.0
887.0	5.0
887.035	64.22563378966689
887.215	64.22563378966689
887.25	5.0
887.5	5.0
887.535	62.73606829187443
887.715	62.73606829187443
887.75	5.0
888.0	5.0
888.035	67.46026049456697
888.215	67.46026049456697
888.25	5.0
888.5	5.0
888.535	67.42035724940466
888.715	67.42035724940466
888.75	5.0
889.0	5.0
889.035	59.191954830129255
889.215	59.191954830129255
889.25	5.0
889.5	5.0
889.535	47.63638921737766
889.715	47.63638921737766
889.75	5.0
890.0	5.0
890.035	57.99680596097424
890.215	57.99680596097424
890.25	5.0
890.5	5.0
890.535	66.29025860488832
890.715	66.29025860488832
890.75	5.0
891.0	5.0
891.035	53.70749803683508
891.215	53.70749803683508
891.25	5.0
891.5	5.0
891.535	45.86015772373469
891.715	45.86015772373469
891.75	5.0
892.0	5.0
892.035	61.287612950538936
892.215	61.287612950538936
892.25	5.0
892.5	5.0
892.535	63.70271636023136
892.715	63.70271636023136
892.75	5.0
893.0	5.0
893.035	67.43137375381275
893.215	67.43137375381275
893.25	5.0
893.5	5.0
893.535	65.44614020940972
893.715	65.44614020940972
893.75	5.0
894.0	5.0
894.035	52.249480436383315
894.215	52.249480436383315
894.25	5.0
894.5	5.0
894.535	40.270944834404624
894.715	40.270944834404624
894.75	5.0
895.0	5.0
895.035	67.47271844917202
895.215	67.47271844917202
895.25	5.0
895.5	5.0
895.535	55.88160850221756
895.715	55.88160850221756
895.75	5.0
896.0	5.0
896.035	65.9005033418165
896.215	65.9005033418165
896.25	5.0
896.5	5.0
896.535	48.56253324763341
896.715	48.56253324763341
896.75	5.0
897.0	5.0
897.035	64.66620958858114
897.215	64.66620958858114
897.25	5.0
897.5	5.0
897.535	43.430060239926334
897.715	43.430060239926334
897.75	5.0
898.0	5.0
898.035	59.963125017339124
898.215	59.963125017339124
898.25	5.0
898.5	5.0
898.535	53.06529005189273
898.715	53.06529005189273
898.75	5.0
899.0	5.0
899.035	58.14763350868374
899.215	58.14763350868374
899.25	5.0
899.5	5.0
899.535	64.78412789329313
899.715	64.78412789329313
899.75	5.0
900.0	5.0
900.035	40.42416740658363
900.215	40.42416740658363
900.25	5.0
900.5	5.0
900.535	58.1720853034312
900.715	58.1720853034312
900.75	5.0
901.0	5.0
901.035	60.816379461457224
901.215	60.816379461457224
901.25	5.0
901.5	5.0
901.535	41.740616613285034
901.715	41.740616613285034
901.75	5.0
902.0	5.0
902.035	41.21834149180417
902.215	41.21834149180417
902.25	5.0
902.5	5.0
902.535	57.69831191447929
902.715	57.69831191447929
902.75	5.0
903.0	5.0
903.035	44.84325764250782
903.215	44.84325764250782
903.25	5.0
903.5	5.0
903.535	42.60310336954873
903.715	42.60310336954873
903.75	5.0
904.0	5.0
904.035	60.71670589532644
904.215	60.71670589532644
904.25	5.0
904.5	5.0
904.535	43.78521400103989
904.715	43.78521400103989
904.75	5.0
905.0	5.0
905.035	45.62938358414719
905.215	45.62938358414719
905.25	5.0
905.5	5.0
905.535	65.08018934208854
905.715	65.08018934208854
905.75	5.0
906.0	5.0
906.035	47.54720679018953
906.215	47.54720679018953
906.25	5.0
906.5	5.0
906.535	49.03761517263022
906.715	49.03761517263022
906.75	5.0
907.0	5.0
907.035	53.76187398558363
907.215	53.76187398558363
907.25	5.0
907.5	5.0
907.535	52.85602080159533
907.715	52.85602080159533
907.75	5.0
908.0	5.0
908.035	43.889553379387266
908.215	43.889553379387266
908.25	5.0
908.5	5.0
908.535	66.50764040766207
908.715	66.50764040766207
908.75	5.0
909.0	5.0
909.035	62.219275385506016
909.215	62.219275385506016
909.25	5.0
909.5	5.0
909.535	52.166368382951056
909.715	52.166368382951056
909.75	5.0
910.0	5.0
910.035	43.59922270691256
910.215	43.59922270691256
910.25	5.0
910.5	5.0
910.535	62.60821189562084
910.715	62.60821189562084
910.75	5.0
911.0	5.0
911.035	68.81831297296506
911.215	68.81831297296506
911.25	5.0
911.5	5.0
911.535	40.32422911930091
911.715	40.32422911930091
911.75	5.0
912.0	5.0
912.035	56.568042185952336
912.215	56.568042185952336
912.25	5.0
912.5	5.0
912.535	56.220880624009496
912.715	56.220880624009496
912.75	5.0
913.0	5.0
913.035	51.88329306885087
913.215	51.88329306885087
913.25	5.0
913.5	5.0
913.535	49.97262673455637
913.715	49.97262673455637
913.75	5.0
914.0	5.0
914.035	43.87934312599414
914.215	43.87934312599414
914.25	5.0
914.5	5.0
914.535	55.044243587906145
914.715	55.044243587906145
914.75	5.0
915.0	5.0
915.035	51.69311629949753
915.215	51.69311629949753
915.25	5.0
915.5	5.0
915.535	48.292462022738064
915.715	48.292462022738064
915.75	5.0
916.0	5.0
916.035	43.69100828949085
916.215	43.69100828949085
916.25	5.0
916.5	5.0
916.535	53.64518442112277
916.715	53.64518442112277
916.75	5.0
917.0	5.0
917.035	62.24460048636799
917.215	62.24460048636799
917.25	5.0
917.5	5.0
917.535	52.130345518988335
917.715	52.130345518988335
917.75	5.0
918.0	5.0
918.035	41.427759852149734
918.215	41.427759852149734
918.25	5.0
918.5	5.0
918.535	67.76221574162238
918.715	67.76221574162238
918.75	5.0
919.0	5.0
919.035	53.028616346209205
919.215	53.028616346209205
919.25	5.0
919.5	5.0
919.535	41.08037293628045
919.715	41.08037293628045
919.75	5.0
920.0	5.0
920.035	61.64341204422078
920.215	61.64341204422078
920.25	5.0
920.5	5.0
920.535	57.668839332828135
920.715	57.668839332828135
920.75	5.0
921.0	5.0
921.035	58.09833323738346
921.215	58.09833323738346
921.25	5.0
921.5	5.0
921.535	50.124308762680116
921.715	50.124308762680116
921.75	5.0
922.0	5.0
922.035	42.7983161989768
922.215	42.7983161989768
922.25	5.0
922.5	5.0
922.535	68.58799724319911
922.715	68.58799724319911
922.75	5.0
923.0	5.0
923.035	47.819801418319315
923.215	47.819801418319315
923.25	5.0
923.5	5.0
923.535	64.83814823098746
923.715	64.83814823098746
923.75	5.0
924.0	5.0
924.035	61.88590602049818
924.215	61.88590602049818
924.25	5.0
924.5	5.0
924.535	51.72081391466446
924.715	51.72081391466446
924.75	5.0
925.0	5.0
925.035	69.94846968815796
925.215	69.94846968815796
925.25	5.0
925.5	5.0
925.535	59.18987292260156
925.715	59.18987292260156
925.75	5.0
926.0	5.0
926.035	66.45703607178191
926.215	66.45703607178191
926.25	5.0
926.5	5.0
926.535	43.08576441924415
926.715	43.08576441924415
926.75	5.0
927.0	5.0
927.035	61.213515146853055
927.215	61.213515146853055
927.25	5.0
927.5	5.0
927.535	58.973291663710214
927.715	58.973291663710214
927.75	5.0
928.0	5.0
928.035	45.43096743706346
928.215	45.43096743706346
928.25	5.0
928.5	5.0
928.535	46.84440392135605
928.715	46.84440392135605
928.75	5.0
929.0	5.0
929.035	60.26334183450693
929.215	60.26334183450693
929.25	5.0
929.5	5.0
929.535	63.37301888144698
929.715	63.37301888144698
929.75	5.0
930.0	5.0
930.035	58.754931450557606
930.215	58.754931450557606
930.25	5.0
930.5	5.0
930.535	69.79274326088311
930.715	69.79274326088311
930.75	5.0
931.0	5.0
931.035	48.620551985551934
931.215	48.620551985551934
931.25	5.0
931.5	5.0
931.535	54.952860513033336
931.715	54.952860513033336
931.75	5.0
932.0	5.0
932.035	54.05024456672275
932.215	54.05024456672275
932.25	5.0
932.5	5.0
932.535	62.453459357126484
932.715	62.453459357126484
932.75	5.0
933.0	5.0
933.035	64.08505728641546
933.215	64.08505728641546
933.25	5.0
933.5	5.0
933.535	62.489989313378416
933.715	62.489989313378416
933.75	5.0
934.0	5.0
934.035	58.647942775802306
934.215	58.647942775802306
934.25	5.0
934.5	5.0
934.535	65.67762964994397
934.715	65.67762964994397
934.75	5.0
935.0	5.0
935.035	53.86716615872306
935.215	53.86716615872306
935.25	5.0
935.5	5.0
935.535	54.008551451157075
935.715	54.008551451157075
935.75	5.0
936.0	5.0
936.035	52.77122743632857
936.215	52.77122743632857
936.25	5.0
936.5	5.0
936.535	59.022909227236255
936.715	59.022909227236255
936.75	5.0
937.0	5.0
937.035	66.9283118815466
937.215	66.9283118815466
937.25	5.0
937.5	5.0
937.535	66.21015368378897
937.715	66.21015368378897
937.75	5.0
938.0	5.0
938.035	53.282412379214996
938.215	53.282412379214996
938.25	5.0
938.5	5.0
938.535	58.33296721329603
938.715	58.33296721329603
938.75	5.0
939.0	5.0
939.035	45.67116062656579
939.215	45.67116062656579
939.25	5.0
939.5	5.0
939.535	44.38935783705291
939.715	44.38935783705291
939.75	5.0
940.0	5.0
940.035	69.06492217099644
940.215	69.06492217099644
940.25	5.0
940.5	5.0
940.535	48.52461706821816
940.715	48.52461706821816
940.75	5.0
941.0	5.0
941.035	66.06946347729655
941.215	66.06946347729655
941.25	5.0
941.5	5.0
941.535	40.23219659783239
941.715	40.23219659783239
941.75	5.0
942.0	5.0
942.035	57.78368502766628
942.215	57.78368502766628
942.25	5.0
942.5	5.0
942.535	53.964005071355274
942.715	53.964005071355274
942.75	5.0
943.0	5.0
943.035	55.478159942532656
943.215	55.478159942532656
943.25	5.0
943.5	5.0
943.535	49.03492397563015
943.715	49.03492397563015
943.75	5.0
944.0	5.0
944.035	56.89547611711494
944.215	56.89547611711494
944.25	5.0
944.5	5.0
944.535	51.58760751170898
944.715	51.58760751170898
944.75	5.0
945.0	5.0
945.035	41.32845391549763
945.215	41.32845391549763
945.25	5.0
945.5	5.0
945.535	69.86760363535001
945.715	69.86760363535001
945.75	5.0
946.0	5.0
946.035	69.11956550128578
946.215	69.11956550128578
946.25	5.0
946.5	5.0
946.535	64.74810883356172
946.715	64.74810883356172
946.75	5.0
947.0	5.0
947.035	54.8217914888497
947.215	54.8217914888497
947.25	5.0
947.5	5.0
947.535	50.09048268906347
947.715	50.09048268906347
947.75	5.0
948.0	5.0
948.035	68.49588439446109
948.215	68.49588439446109
948.25	5.0
948.5	5.0
948.535	53.518893616045
948.715	53.518893616045
948.75	5.0
949.0	5.0
949.035	53.96101498896421
949.215	53.96101498896421
949.25	5.0
949.5	5.0
949.535	58.88515048621282
949.715	58.88515048621282
949.75	5.0
950.0	5.0
950.035	53.89184513241673
950.215	53.89184513241673
950.25	5.0
950.5	5.0
950.535	44.37645929317521
950.715	44.37645929317521
950.75	5.0
951.0	5.0
951.035	50.57910138649402
951.215	50.57910138649402
951.25	5.0
951.5	5.0
951.535	42.46386889305441
951.715	42.46386889305441
951.75	5.0
952.0	5.0
952.035	65.1071275114531
952.215	65.1071275114531
952.25	5.0
952.5	5.0
952.535	68.19573793542129
952.715	68.19573793542129
952.75	5.0
953.0	5.0
953.035	60.20692016134827
953.215	60.20692016134827
953.25	5.0
953.5	5.0
953.535	67.596519711094
953.715	67.596519711094
953.75	5.0
954.0	5.0
954.035	41.23882749559759
954.215	41.23882749559759
954.25	5.0
954.5	5.0
954.535	60.33013132703768
954.715	60.33013132703768
954.75	5.0
955.0	5.0
955.035	49.918941294715324
955.215	49.918941294715324
955.25	5.0
955.5	5.0
955.535	57.47258010133403
955.715	57.47258010133403
955.75	5.0
956.0	5.0
956.035	64.01538030537372
956.215	64.01538030537372
956.25	5.0
956.5	5.0
956.535	46.58873932584608
956.715	46.58873932584608
956.75	5.0
957.0	5.0
957.035	41.25154237292065
957.215	41.25154237292065
957.25	5.0
957.5	5.0
957.535	56.5820204948833
957.715	56.5820204948833
957.75	5.0
958.0	5.0
958.035	64.69937268129785
958.215	64.69937268129785
958.25	5.0
958.5	5.0
958.535	57.458256158566556
958.715	57.458256158566556
958.75	5.0
959.0	5.0
959.035	50.050369036504364
959.215	50.050369036504364
959.25	5.0
959.5	5.0
959.535	44.442418078231256
959.715	44.442418078231256
959.75	5.0
960.0	5.0
960.035	58.80069324539539
960.215	58.80069324539539
960.25	5.0
960.5	5.0
960.535	56.996901743288035
960.715	56.996901743288035
960.75	5.0
961.0	5.0
961.035	54.858038758103326
961.215	54.858038758103326
961.25	5.0
961.5	5.0
961.535	51.23921825514014
961.715	51.23921825514014
961.75	5.0
962.0	5.0
962.035	57.08028919931253
962.215	57.08028919931253
962.25	5.0
962.5	5.0
962.535	53.664289102929274
962.715	53.664289102929274
962.75	5.0
963.0	5.0
963.035	42.18853579503285
963.215	42.18853579503285
963.25	5.0
963.5	5.0
963.535	55.457021359827365
963.715	55.457021359827365
963.75	5.0
964.0	5.0
964.035	55.51419360809598
964.215	55.51419360809598
964.25	5.0
964.5	5.0
964.535	46.30969982153339
964.715	46.30969982153339
964.75	5.0
965.0	5.0
965.035	54.74553413408188
965.215	54.74553413408188
965.25	5.0
965.5	5.0
965.535	56.463886042816334
965.715	56.463886042816334
965.75	5.0
966.0	5.0
966.035	67.93239691069388
966.215	67.93239691069388
966.25	5.0
966.5	5.0
966.535	48.41030210928993
966.715	48.41030210928993
966.75	5.0
967.0	5.0
967.035	66.94080221888998
967.215	66.94080221888998
967.25	5.0
967.5	5.0
967.535	56.47335584395741
967.715	56.47335584395741
967.75	5.0
968.0	5.0
968.035	64.39718565247706
968.215	64.39718565247706
968.25	5.0
968.5	5.0
968.535	57.325091473819946
968.715	57.325091473819946
968.75	5.0
969.0	5.0
969.035	55.90816405124645
969.215	55.90816405124645
969.25	5.0
969.5	5.0
969.535	49.834453958231606
969.715	49.834453958231606
969.75	5.0
970.0	5.0
970.035	57.11099332895867
970.215	57.11099332895867
970.25	5.0
970.5	5.0
970.535	55.28193625188414
970.715	55.28193625188414
970.75	5.0
971.0	5.0
971.035	60.02883569864248
971.215	60.02883569864248
971.25	5.0
971.5	5.0
971.535	55.69864236323579
971.715	55.69864236323579
971.75	5.0
972.0	5.0
972.035	44.382250100045
972.215	44.382250100045
972.25	5.0
972.5	5.0
972.535	66.06921517404955
972.715	66.06921517404955
972.75	5.0
973.0	5.0
973.035	54.24147256255999
973.215	54.24147256255999
973.25	5.0
973.5	5.0
973.535	48.12590517065114
973.715	48.12590517065114
973.75	5.0
974.0	5.0
974.035	48.72038851760953
974.215	48.72038851760953
974.25	5.0
974.5	5.0
974.535	69.87143841788597
974.715	69.87143841788597
974.75	5.0
975.0	5.0
975.035	46.12861615495586
975.215	46.12861615495586
975.25	5.0
975.5	5.0
975.535	45.1467630600894
975.715	45.1467630600894
975.75	5.0
976.0	5.0
976.035	50.52201286658091
976.215	50.52201286658091
976.25	5.0
976.5	5.0
976.535	69.86395266078702
976.715	69.86395266078702
976.75	5.0
977.0	5.0
977.035	67.89883087371517
977.215	67.89883087371517
977.25	5.0
977.5	5.0
977.535	59.63787769127461
977.715	59.63787769127461
977.75	5.0
978.0	5.0
978.035	63.91969119072856
978.215	63.91969119072856
978.25	5.0
978.5	5.0
978.535	45.002619481949644
978.715	45.002619481949644
978.75	5.0
979.0	5.0
979.035	48.39547582456344
979.215	48.39547582456344
979.25	5.0
979.5	5.0
979.535	42.071971310255925
979.715	42.071971310255925
979.75	5.0
980.0	5.0
980.035	65.21969437061115
980.215	65.21969437061115
980.25	5.0
980.5	5.0
980.535	61.23123926302418
980.715	61.23123926302418
980.75	5.0
981.0	5.0
981.035	40.38046227026238
981.215	40.38046227026238
981.25	5.0
981.5	5.0
981.535	44.49871721611672
981.715	44.49871721611672
981.75	5.0
982.0	5.0
982.035	43.13587279618891
982.215	43.13587279618891
982.25	5.0
982.5	5.0
982.535	57.83119352327816
982.715	57.83119352327816
982.75	5.0
983.0	5.0
983.035	55.60512879821356
983.215	55.60512879821356
983.25	5.0
983.5	5.0
983.535	57.4386573336644
983.715	57.4386573336644
983.75	5.0
984.0	5.0
984.035	47.7376209288523
984.215	47.7376209288523
984.25	5.0
984.5	5.0
984.535	43.22235511130211
984.715	43.22235511130211
984.75	5.0
985.0	5.0
985.035	61.07572563653597
985.215	61.07572563653597
985.25	5.0
985.5	5.0
985.535	52.582007720828315
985.715	52.582007720828315
985.75	5.0
986.0	5.0
986.035	67.39101115460099
986.215	67.39101115460099
986.25	5.0
986.5	5.0
986.535	46.76405131361638
986.715	46.76405131361638
986.75	5.0
987.0	5.0
987.035	47.1517056722586
987.215	47.1517056722586
987.25	5.0
987.5	5.0
987.535	56.16164764011343
987.715	56.16164764011343
987.75	5.0
988.0	5.0
988.035	48.42022539619476
988.215	48.42022539619476
988.25	5.0
988.5	5.0
988.535	46.53021651156597
988.715	46.53021651156597
988.75	5.0
989.0	5.0
989.035	57.39703727182708
989.215	57.39703727182708
989.25	5.0
989.5	5.0
989.535	60.70799768790015
989.715	60.70799768790015
989.75	5.0
990.0	5.0
990.035	59.10456614189438
990.215	59.10456614189438
990.25	5.0
990.5	5.0
990.535	55.57923781268011
990.715	55.57923781268011
990.75	5.0
991.0	5.0
991.035	59.045232106187655
991.215	59.045232106187655
991.25	5.0
991.5	5.0
991.535	54.06340386948365
991.715	54.06340386948365
991.75	5.0
992.0	5.0
992.035	68.26404933430922
992.215	68.26404933430922
992.25	5.0
992.5	5.0
992.535	69.69376248705413
992.715	69.69376248705413
992.75	5.0
993.0	5.0
993.035	49.02988113484275
993.215	49.02988113484275
993.25	5.0
993.5	5.0
993.535	58.288269065127736
993.715	58.288269065127736
993.75	5.0
994.0	5.0
994.035	40.86722708045111
994.215	40.86722708045111
994.25	5.0
994.5	5.0
994.535	52.86697245265597
994.715	52.86697245265597
994.75	5.0
995.0	5.0
995.035	52.05320522282463
995.215	52.05320522282463
995.25	5.0
995.5	5.0
995.535	69.26376778374205
995.715	69.26376778374205
995.75	5.0
996.0	5.0
996.035	48.778835941901306
996.215	48.778835941901306
996.25	5.0
996.5	5.0
996.535	61.49185571059023
996.715	61.49185571059023
996.75	5.0
997.0	5.0
997.035	66.7124978019914
997.215	66.7124978019914
997.25	5.0
997.5	5.0
997.535	54.79580599876055
997.715	54.79580599876055
997.75	5.0
998.0	5.0
998.035	40.263927187398515
998.215	40.263927187398515
998.25	5.0
998.5	5.0
998.535	67.80671141400457
998.715	67.80671141400457
998.75	5.0
999.0	5.0
999.035	41.118209211310706
999.215	41.118209211310706
999.25	5.0
999.5	5.0
999.535	62.012064387749284
999.715	62.012064387749284
999.75	5.0
1000.0	5.0
1000.035	40.05711184956102
1000.215	40.05711184956102
1000.25	5.0
1000.5	5.0
1000.535	41.171692474025555
1000.715	41.171692474025555
1000.75	5.0
1001.0	5.0
1001.035	57.076547119615114
1001.215	57.076547119615114
1001.25	5.0
1001.5	5.0
1001.535	43.24953870795814
1001.715	43.24953870795814
1001.75	5.0
1002.0	5.0
1002.035	64.61477326254749
1002.215	64.61477326254749
1002.25	5.0
1002.5	5.0
1002.535	47.5250723906781
1002.715	47.5250723906781
1002.75	5.0
1003.0	5.0
1003.035	42.76349552357205
1003.215	42.76349552357205
1003.25	5.0
1003.5	5.0
1003.535	67.58672181898383
1003.715	67.58672181898383
1003.75	5.0
1004.0	5.0
1004.035	59.46148681275354
1004.215	59.46148681275354
1004.25	5.0
1004.5	5.0
1004.535	41.546574924723224
1004.715	41.546574924723224
1004.75	5.0
1005.0	5.0
1005.035	54.159792526522516
1005.215	54.159792526522516
1005.25	5.0
1005.5	5.0
1005.535	44.14156637660721
1005.715	44.14156637660721
1005.75	5.0
1006.0	5.0
1006.035	61.65390064436633
1006.215	61.65390064436633
1006.25	5.0
1006.5	5.0
1006.535	53.23939423579505
1006.715	53.23939423579505
1006.75	5.0
1007.0	5.0
1007.035	45.09604713474265
1007.215	45.09604713474265
1007.25	5.0
1007.5	5.0
1007.535	48.79437025504588
1007.715	48.79437025504588
1007.75	5.0
1008.0	5.0
1008.035	67.33889494053724
1008.215	67.33889494053724
1008.25	5.0
1008.5	5.0
1008.535	55.95049267565128
1008.715	55.95049267565128
1008.75	5.0
1009.0	5.0
1009.035	60.01005605101625
1009.215	60.01005605101625
1009.25	5.0
1009.5	5.0
1009.535	69.8818269825747
1009.715	69.8818269825747
1009.75	5.0
1010.0	5.0
1010.035	50.873140946307714
1010.215	50.873140946307714
1010.25	5.0
1010.5	5.0
1010.535	59.360749156313496
1010.715	59.360749156313496
1010.75	5.0
1011.0	5.0
1011.035	51.477071899335996
1011.215	51.477071899335996
1011.25	5.0
1011.5	5.0
1011.535	46.54400370151417
1011.715	46.54400370151417
1011.75	5.0
1012.0	5.0
1012.035	65.29062322853957
1012.215	65.29062322853957
1012.25	5.0
1012.5	5.0
1012.535	53.5103306345881
1012.715	53.5103306345881
1012.75	5.0
1013.0	5.0
1013.035	49.72694389214065
1013.215	49.72694389214065
1013.25	5.0
1013.5	5.0
1013.535	67.13477486960701
1013.715	67.13477486960701
1013.75	5.0
1014.0	5.0
1014.035	67.44098001358205
1014.215	67.44098001358205
1014.25	5.0
1014.5	5.0
1014.535	68.57403661897624
1014.715	68.57403661897624
1014.75	5.0
1015.0	5.0
1015.035	46.9749162502916
1015.215	46.9749162502916
1015.25	5.0
1015.5	5.0
1015.535	64.26354469658828
1015.715	64.26354469658828
1015.75	5.0
1016.0	5.0
1016.035	66.34736283366756
1016.215	66.34736283366756
1016.25	5.0
1016.5	5.0
1016.535	60.480313457765064
1016.715	60.480313457765064
1016.75	5.0
1017.0	5.0
1017.035	60.374216242605534
1017.215	60.374216242605534
1017.25	5.0
1017.5	5.0
1017.535	56.31383967919319
1017.715	56.31383967919319
1017.75	5.0
1018.0	5.0
1018.035	61.776699339957446
1018.215	61.776699339957446
1018.25	5.0
1018.5	5.0
1018.535	51.95709263425873
1018.715	51.95709263425873
1018.75	5.0
1019.0	5.0
1019.035	67.79981746195006
1019.215	67.79981746195006
1019.25	5.0
1019.5	5.0
1019.535	61.61657167466573
1019.715	61.61657167466573
1019.75	5.0
1020.0	5.0
1020.035	43.605289864625924
1020.215	43.605289864625924
1020.25	5.0
1020.5	5.0
1020.535	52.96792350718069
1020.715	52.96792350718069
1020.75	5.0
1021.0	5.0
1021.035	42.7942506929228
1021.215	42.7942506929228
1021.25	5.0
1021.5	5.0
1021.535	68.46517177176906
1021.715	68.46517177176906
1021.75	5.0
1022.0	5.0
1022.035	51.993075888033644
1022.215	51.993075888033644
1022.25	5.0
1022.5	5.0
1022.535	42.3062375617537
1022.715	42.3062375617537
1022.75	5.0
1023.0	5.0
1023.035	64.96569712418625
1023.215	64.96569712418625
1023.25	5.0
1023.5	5.0
1023.535	66.59518967264391
1023.715	66.59518967264391
1023.75	5.0
1024.0	5.0
1024.035	43.65534255789938
1024.215	43.65534255789938
1024.25	5.0
1024.5	5.0
1024.535	47.950220739762294
1024.715	47.950220739762294
1024.75	5.0
1025.0	5.0
1025.035	40.70198467818775
1025.215	40.70198467818775
1025.25	5.0
1025.5	5.0
1025.535	66.12117642668417
1025.715	66.12117642668417
1025.75	5.0
1026.0	5.0
1026.035	56.04266033746629
1026.215	56.04266033746629
1026.25	5.0
1026.5	5.0
1026.535	61.37841033904792
1026.715	61.37841033904792
1026.75	5.0
1027.0	5.0
1027.035	56.46812480740893
1027.215	56.46812480740893
1027.25	5.0
1027.5	5.0
1027.535	65.14681451267262
1027.715	65.14681451267262
1027.75	5.0
1028.0	5.0
1028.035	64.12404787319043
1028.215	64.12404787319043
1028.25	5.0
1028.5	5.0
1028.535	65.53935366369839
1028.715	65.53935366369839
1028.75	5.0
1029.0	5.0
1029.035	44.110752507780944
1029.215	44.110752507780944
1029.25	5.0
1029.5	5.0
1029.535	62.613760451980156
1029.715	62.613760451980156
1029.75	5.0
1030.0	5.0
1030.035	52.450441419025374
1030.215	52.450441419025374
1030.25	5.0
1030.5	5.0
1030.535	47.75468922771647
1030.715	47.75468922771647
1030.75	5.0
1031.0	5.0
1031.035	42.77894435264542
1031.215	42.77894435264542
1031.25	5.0
1031.5	5.0
1031.535	54.255072978437
1031.715	54.255072978437
1031.75	5.0
1032.0	5.0
1032.035	63.732403565802784
1032.215	63.732403565802784
1032.25	5.0
1032.5	5.0
1032.535	66.60249967917801
1032.715	66.60249967917801
1032.75	5.0
1033.0	5.0
1033.035	41.20147926207062
1033.215	41.20147926207062
1033.25	5.0
1033.5	5.0
1033.535	46.36692293893017
1033.715	46.36692293893017
1033.75	5.0
1034.0	5.0
1034.035	51.97913004535941
1034.215	51.97913004535941
1034.25	5.0
1034.5	5.0
1034.535	52.1525710840143
1034.715	52.1525710840143
1034.75	5.0
1035.0	5.0
1035.035	59.90102300277543
1035.215	59.90102300277543
1035.25	5.0
1035.5	5.0
1035.535	45.99533057236984
1035.715	45.99533057236984
1035.75	5.0
1036.0	5.0
1036.035	56.63347494885666
1036.215	56.63347494885666
1036.25	5.0
1036.5	5.0
1036.535	64.07771711974839
1036.715	64.07771711974839
1036.75	5.0
1037.0	5.0
1037.035	47.72880468462609
1037.215	47.72880468462609
1037.25	5.0
1037.5	5.0
1037.535	49.53432491180121
1037.715	49.53432491180121
1037.75	5.0
1038.0	5.0
1038.035	62.81730150739837
1038.215	62.81730150739837
1038.25	5.0
1038.5	5.0
1038.535	67.16598163964268
1038.715	67.16598163964268
1038.75	5.0
1039.0	5.0
1039.035	42.95482508670513
1039.215	42.95482508670513
1039.25	5.0
1039.5	5.0
1039.535	47.7764998848449
1039.715	47.7764998848449
1039.75	5.0
1040.0	5.0
1040.035	50.38089477856953
1040.215	50.38089477856953
1040.25	5.0
1040.5	5.0
1040.535	48.35714198921377
1040.715	48.35714198921377
1040.75	5.0
1041.0	5.0
1041.035	51.58729926040373
1041.215	51.58729926040373
1041.25	5.0
1041.5	5.0
1041.535	56.56192008005385
1041.715	56.56192008005385
1041.75	5.0
1042.0	5.0
1042.035	65.52413945791537
1042.215	65.52413945791537
1042.25	5.0
1042.5	5.0
1042.535	44.19110587386083
1042.715	44.19110587386083
1042.75	5.0
1043.0	5.0
1043.035	54.23980886578626
1043.215	54.23980886578626
1043.25	5.0
1043.5	5.0
1043.535	45.420279354933015
1043.715	45.420279354933015
1043.75	5.0
1044.0	5.0
1044.035	43.15209944620408
1044.215	43.15209944620408
1044.25	5.0
1044.5	5.0
1044.535	41.974440384428426
1044.715	41.974440384428426
1044.75	5.0
1045.0	5.0
1045.035	44.470785643451734
1045.215	44.470785643451734
1045.25	5.0
1045.5	5.0
1045.535	67.22074579626985
1045.715	67.22074579626985
1045.75	5.0
1046.0	5.0
1046.035	50.081923539807676
1046.215	50.081923539807676
1046.25	5.0
1046.5	5.0
1046.535	40.349248960600995
1046.715	40.349248960600995
1046.75	5.0
1047.0	5.0
1047.035	57.932477899397526
1047.215	57.932477899397526
1047.25	5.0
1047.5	5.0
1047.535	65.08723906942532
1047.715	65.08723906942532
1047.75	5.0
1048.0	5.0
1048.035	44.615265184657666
1048.215	44.615265184657666
1048.25	5.0
1048.5	5.0
1048.535	65.62588288971565
1048.715	65.62588288971565
1048.75	5.0
1049.0	5.0
1049.035	68.0668621522148
1049.215	68.0668621522148
1049.25	5.0
1049.5	5.0
1049.535	49.05504307816469
1049.715	49.05504307816469
1049.75	5.0
1050.0	5.0
1050.035	54.299720099598765
1050.215	54.299720099598765
1050.25	5.0
1050.5	5.0
1050.535	41.940350063403784
1050.715	41.940350063403784
1050.75	5.0
1051.0	5.0
1051.035	56.20012689910301
1051.215	56.20012689910301
1051.25	5.0
1051.5	5.0
1051.535	56.532605002624216
1051.715	56.532605002624216
1051.75	5.0
1052.0	5.0
1052.035	54.16769490795139
1052.215	54.16769490795139
1052.25	5.0
1052.5	5.0
1052.535	68.27369583703563
1052.715	68.27369583703563
1052.75	5.0
1053.0	5.0
1053.035	43.612120506218695
1053.215	43.612120506218695
1053.25	5.0
1053.5	5.0
1053.535	53.668691783146365
